run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.045,2,1,0,0,10,116,0.7
1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.045,2,1,0,0,10,116,0.7
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.045,2,1,0,0,10,116,0.7
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.045,2,1,0,0,10,116,0.7
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.045,2,1,0,0,10,116,0.7
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.045,2,1,0,0,10,116,0.7
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.045,2,1,0,0,10,116,0.7
1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.045,2,1,0,0,10,116,0.7
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.045,2,1,0,0,10,116,0.7
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.045,2,1,0,0,10,116,0.7
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.045,2,1,0,0,10,116,0.7
1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.045,2,1,0,0,10,116,0.7
1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.045,2,1,0,0,10,116,0.7
1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.045,2,1,0,0,10,116,0.7
1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.045,2,1,0,0,10,116,0.7
1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.045,2,1,0,0,10,116,0.7
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.045,2,1,0,0,10,116,0.7
1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.045,2,1,0,0,10,116,0.7
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.045,2,1,0,0,10,116,0.7
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.055,2,1,0,0,10,116,0.7
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.055,2,1,0,0,10,116,0.7
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.055,2,1,0,0,10,116,0.7
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.055,2,1,0,0,10,116,0.7
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.055,2,1,0,0,10,116,0.7
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.055,2,1,0,0,10,116,0.7
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.055,2,1,0,0,10,116,0.7
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.055,2,1,0,0,10,116,0.7
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.055,2,1,0,0,10,116,0.7
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.055,2,1,0,0,10,116,0.7
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.055,2,1,0,0,10,116,0.7
1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.055,2,1,0,0,10,116,0.7
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.055,2,1,0,0,10,116,0.7
1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.055,2,1,0,0,10,116,0.7
1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.055,2,1,0,0,10,116,0.7
1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.055,2,1,0,0,10,116,0.7
1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.055,2,1,0,0,10,116,0.7
1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.055,2,1,0,0,10,116,0.7
1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.055,2,1,0,0,10,116,0.7
1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.055,2,1,0,0,10,116,0.7
1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.055,2,1,0,0,10,116,0.7
1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.055,2,1,0,0,10,116,0.7
1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.055,2,1,0,0,10,116,0.7
1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.055,2,1,0,0,10,116,0.7
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.055,2,1,0,0,10,116,0.7
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.055,2,1,0,0,10,116,0.7
1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.055,2,1,0,0,10,116,0.7
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.055,2,1,0,0,10,116,0.7
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.055,2,1,0,0,10,116,0.7
1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.055,2,1,0,0,10,116,0.7
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,3,1,0,0,10,116,0.7
1442,0,0,0,0,0,0,0.0728,178.205841448016,0,0,0,0,0,0,0,0,0.0028,0.000295809815324967,0,0,0,1.88788686868687,0,0,0,0,0.00243232323232323,0,0,0,0.264992,0,0,0,0,0.000392,0.5,100,500,0.005,3,1,0,0,10,116,0.7
1443,30,3848.41469387755,5715.44,65340.9651591837,5710.78,249855.025081179,5715.1254,3167727.47353008,1.00115227805264,8.3957321319152e-05,1.0024618921777,0.00199444897959184,0.05896,4.76123632653061e-07,0.05878,3.85498626858151e-07,0.051878,2.51159290183259e-07,5718.56,186.088,471.098222222222,3228.01943636364,1.00234488642141,0.0512,0.0007622,0.000997,0.00164827939393939,0,3840.98775510204,3689.05224489796,888.933911061219,3.16032851253667e-05,0.000191313140627008,0.00180852897959184,0.00131490979591837,0.000145608689795918,0.6,100,500,0.005,3,1,0,0,10,116,0.7
1444,30,2427.50367346939,7119.824,58623.5494897959,7124.042,275016.691483044,7124.6336,1317755.31617434,0.99940330997136,6.05174352470627e-05,0.997784101490902,0.00121065306122449,0.04224,1.66714285714286e-07,0.04468,4.78148015117158e-07,0.039512,4.75173737156184e-07,7117.92,214.77,540.586,2771.31908686869,0.9978597534003,0.0366,0.000458,0.000763511111111111,0.00135470343434343,0,2379.99288163265,2353.7682,621.241076571423,2.34789179294202e-05,0.000117517760450458,0.00113283918367347,0.000976875102040816,0.000153270873469388,0.7,100,500,0.005,3,1,0,0,10,116,0.7
1445,30,3483.14448979592,8144.74,59311.8489346939,8143.042,626659.954139632,8142.119,2401137.06669886,1.00005835485635,5.78180536859507e-05,0.998893591905329,0.00126269387755102,0.0316,2.9064493877551e-07,0.03106,3.19276305870496e-07,0.031334,2.33105319579676e-07,8143.72,197.538,651.587333333333,2569.46611111111,1.00086409150453,0.0316,0.0005014,0.000664688888888889,0.00104683898989899,0,3144.79387755102,2479.39146530613,484.945498979594,1.55894771239854e-05,7.51096598985115e-05,0.000716244897959184,0.000549037142857143,0.000122112085714286,0.8,100,500,0.005,3,1,0,0,10,116,0.7
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,3,1,0,0,10,116,0.7
1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,3,1,0,0,10,116,0.7
1448,0,0,0,0,0,0,7.4316,86183553.205053,0,0,0,0,0,0,0,0,0.0262,0.00172665650110672,0,0,0,1539.74301010101,0,0,0,0,0.00815959595959596,0,0,0,1854.71238922449,0,0,0,0,0.017791387755102,0.6,200,500,0.005,3,1,0,0,10,116,0.7
1449,30,3563.17387755102,6941.344,163512.162220408,6941.718,448949.929261829,6936.2398,2062651.45302948,0.99957474796373,6.95070570918724e-05,1.00071042295269,0.00405816326530612,0.10324,4.35487714285714e-07,0.10364,1.38435943361048e-06,0.110542,2.8897752933208e-06,6939.36,228.568,538.909555555556,2544.87714949495,0.999429136664531,0.103,0.0006902,0.00134217777777778,0.00361312262626263,0,3021.08088163265,3186.72232244898,1204.55052853061,2.58643372155693e-05,0.000118398175082623,0.00327769632653061,0.00246243918367347,0.000872219220408164,0.7,200,500,0.005,3,1,0,0,10,116,0.7
1450,30,2979.31632653061,8047.296,120127.89755102,8049.368,366577.44193419,8048.8632,1171407.61928475,0.9998412018241,5.58229036149913e-05,0.999441202477822,0.00425179591836735,0.08772,2.97787102040816e-07,0.08682,7.95641935500126e-07,0.082942,1.84530003826436e-06,8048.7,289.4,562.745333333333,2170.56117575758,0.999433708474182,0.0918,0.0006692,0.00109837777777778,0.00259884383838384,0,2496.91467755102,1867.09160816326,262.82175689796,2.29695331988155e-05,8.89538536913484e-05,0.00360800163265306,0.00276443632653061,0.000624927791836735,0.8,200,500,0.005,3,1,0,0,10,116,0.7
1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,3,1,0,0,10,116,0.7
1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,3,1,0,0,10,116,0.7
1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,3,1,0,0,10,116,0.7
1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,3,1,0,0,10,116,0.7
1455,29.96,6188.64653061224,7781.336,87294.3071061225,7781,298275.490482036,7781.1332,1819829.59035473,0.99954613956954,4.50585972152349e-05,0.999655267626757,0.00598220408163265,0.17936,1.06486514285714e-06,0.17094,3.58380597077349e-06,0.158094,2.33305268192879e-06,7778.08,232.094,502.227111111111,2164.89537777778,0.99961954356407,0.1712,0.0010504,0.00173668888888889,0.00373479535353535,0.0391836734693878,5728.06112653061,5911.82408163266,4140.16717730612,1.9480735973338e-05,0.000101107110127662,0.00496986775510204,0.00445377183673469,0.00105197935102041,0.8,300,500,0.005,3,1,0,0,10,116,0.7
1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,3,1,0,0,10,116,0.7
1457,29.92,18170.0832653061,7973.168,302332.010306123,7969.924,1585221.50580076,7950.9964,27093799.7162377,0.999644400141394,0.000134919766741586,1.00200445841667,0.00135955102040816,0.0404,3.76248e-07,0.03774,3.24037521289998e-07,0.035106,6.95576830763583e-07,7971.28,398.47,1111.56177777778,7263.5471030303,1.00152715482443,0.0358,0.0005964,0.000779622222222222,0.00125529474747475,0.0751020408163265,18483.6201795918,18793.7557387755,9862.06607657143,3.70544513951813e-05,0.000407951094672247,0.0010770612244898,0.000761461632653061,0.000149149963265306,0.5,100,1000,0.005,3,1,0,0,10,116,0.7
1458,30,10679.7893877551,11844.676,202583.17135102,11849.89,3295060.31480076,11852.617,28859665.8017067,0.999619294161809,7.22079269698941e-05,0.999184109719151,0.00116771428571429,0.02444,2.5267187755102e-07,0.02036,7.09522128495843e-07,0.018258,1.2697241777782e-07,11843.08,499.474,1487.93844444444,8389.32706464646,0.998813401569292,0.0258,0.0003566,0.0005532,0.000606183636363636,0,9159.63247346939,8132.65030612246,2876.81440510204,2.08903384639366e-05,0.000175592597223972,0.000806741224489796,0.000366928979591837,4.76159551020408e-05,0.6,100,1000,0.005,3,1,0,0,10,116,0.7
1459,30,8788.78571428571,14460.888,349309.723187755,14461.384,2744685.80983744,14485.0386,17155906.4531153,1.00051954700405,4.93956644182407e-05,0.998439963394658,0.000922285714285714,0.0172,3.06274448979592e-07,0.01648,2.25930130511464e-07,0.01762,1.41409826385896e-07,14464.7,529.626,1616.34977777778,7536.64955757576,0.999867751327193,0.0196,0.0003448,0.000409644444444445,0.000621951515151515,0,8268.79862857145,7683.35688163265,2265.06127351022,1.45181517756304e-05,7.52880682397893e-05,0.000533387755102041,0.000347887346938776,7.77179591836735e-05,0.7,100,1000,0.005,3,1,0,0,10,116,0.7
1460,30,8261.75346938776,16432.884,1017896.77606531,16439.578,8822438.61306067,16441.0282,10665248.6188838,0.999006156771741,4.75744861118177e-05,0.998819707639206,0.000329142857142857,0.01184,4.6392e-08,0.01334,6.70106530612245e-08,0.012926,2.26535393487503e-07,16424.04,853.816,2178.09577777778,7476.8884020202,0.998459193620159,0.0112,0.0001472,0.000210066666666667,0.000454101212121212,0,7866.52422857145,6691.80175102046,1405.4455987347,1.78468274677309e-05,6.61886452952829e-05,0.000242096326530612,0.000266106530612245,3.76105346938776e-05,0.8,100,1000,0.005,3,1,0,0,10,116,0.7
1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,3,1,0,0,10,116,0.7
1462,1.3,290246.04122449,225.44,39690.9693877551,232.07,383006.006207155,487.6754,4089652204.48463,0.255378688722324,0.141774947565999,0.102359627219357,0.214285714285714,0.316,8e-04,0.332,0.00229780801209373,0.611758,0.0111248059140882,219.86,84.26,263.858444444444,72181.6905393939,0.228770719811728,0.3,0.004,0.0111111111111111,0.121590222424242,7.31632653061225,293562.34122449,297053.061734694,389955.972245755,0.166214889703304,0.0461789077042093,0.217289795918367,0.216097959183673,0.116962213506122,0.5,200,1000,0.005,3,1,0,0,10,116,0.7
1463,30,7861.26530612245,11729.9,179094.388097959,11727.81,1554571.68410224,11720.1688,17396692.7419065,1.00011968828949,7.4049167307583e-05,1.0007987155673,0.00138775510204082,0.04388,3.1720506122449e-07,0.0459,7.48778445452255e-07,0.049828,8.80707835937441e-07,11730.6,356.992,1391.53977777778,6978.63348686869,1.00046578560222,0.044,0.0007248,0.000880555555555556,0.00172290141414141,0,7501.60040816327,7272.29397959184,2078.73791281633,1.45600977205969e-05,0.000114646041827544,0.00117051591836735,0.00105601020408163,0.000307242873469388,0.6,200,1000,0.005,3,1,0,0,10,116,0.7
1464,30,6662.77387755102,14455.036,341335.348673469,14446.122,2834805.56745482,14430.251,11048147.5861529,1.00028772445822,4.83418510304944e-05,1.00324372982611,0.00157473469387755,0.04292,3.77956571428572e-07,0.0389,2.79277575711766e-07,0.041506,5.58597006498754e-07,14456.04,525.49,1590.44511111111,6290.06583636364,1.00164441531665,0.0426,0.0005716,0.0007422,0.00134958727272727,0,6247.38235102042,5431.67603673468,1206.84777653061,1.41897733180184e-05,4.86101882381746e-05,0.00111774857142857,0.000787969387755102,0.000277082208163265,0.7,200,1000,0.005,3,1,0,0,10,116,0.7
1465,30,7446.1812244898,16405.852,311553.267857143,16401.694,3407864.63221613,16400.0332,9770475.96737818,1.00021734150016,3.88987251340165e-05,1.00126860437415,0.00172575510204082,0.03464,3.23649836734694e-07,0.03082,3.28315223481985e-07,0.029056,1.89093001103344e-07,16407.68,531.51,1660.03577777778,7023.61701414141,1.00078256689841,0.0374,0.0004546,0.000647044444444445,0.00102058909090909,0,6568.98581224491,5296.21649387754,1201.47883036734,1.11981707700087e-05,5.6644043213378e-05,0.000960398367346939,0.000537946530612245,8.26996571428572e-05,0.8,200,1000,0.005,3,1,0,0,10,116,0.7
1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,3,1,0,0,10,116,0.7
1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,3,1,0,0,10,116,0.7
1468,30,8160.90448979592,11399.52,754537.137959184,11405.124,1477571.47864873,11401.4812,7111637.81066481,0.999328071424565,4.2747013382839e-05,0.999977941347888,0.00302289795918367,0.0928,3.44309551020408e-07,0.0884,1.60667102847065e-06,0.09254,1.93375372251211e-06,11396.56,505.78,992.299111111111,5436.90034343434,0.998773315864589,0.0866,0.0009208,0.00145751111111111,0.00297157414141414,0,7737.84653061226,7427.38716734693,3217.95214955102,2.22699864246442e-05,0.00016092887317898,0.00186971428571429,0.00163355102040816,0.000555030612244898,0.6,300,1000,0.005,3,1,0,0,10,116,0.7
1469,30,6849.39142857143,14361.66,193940.726893878,14357.46,1550944.14498241,14341.2548,3868006.56801755,1.00011925358025,4.05217668395298e-05,1.00193308495773,0.00297473469387755,0.06148,3.83388408163265e-07,0.06418,3.71446309397833e-07,0.06121,7.51544310597253e-07,14362.58,398.338,1330.61822222222,5054.49412929293,1.00108418144695,0.0626,0.0008344,0.00105762222222222,0.00200879656565657,0,5946.85918367347,4744.2163265306,1028.90804995918,1.06011312130277e-05,6.10118830574223e-05,0.00236437714285714,0.00196251795918367,0.000395150306122449,0.7,300,1000,0.005,3,1,0,0,10,116,0.7
1470,30,8561.12489795918,16344.368,432474.906106123,16347.86,2106082.26699844,16354.6788,5831311.40049081,0.999652074052108,3.18343516420444e-05,0.99890044954549,0.00261734693877551,0.0542,4.71269755102041e-07,0.05262,1.16754553237591e-06,0.05523,6.09598370798523e-07,16340.76,654.496,1453.24355555556,5377.87526464646,0.999231916795538,0.055,0.0007442,0.0010438,0.00191423494949495,0,8512.67324081632,6837.78081632649,1081.75461077552,1.31338469782353e-05,6.63221051841663e-05,0.00160591836734694,0.00106889346938776,0.000286708673469388,0.8,300,1000,0.005,3,1,0,0,10,116,0.7
1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,3,1,0,0,10,116,0.7
1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,3,1,0,0,10,116,0.7
1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,3,1,0,0,10,116,0.7
1474,0,0,0,0,0,0,10.381,1029852329.80654,0,0,0,0,0,0,0,0,0.0134,0.000997555555555556,0,0,0,4538.39691919192,0,0,0,0,0.00446666666666667,0,0,0,5388.25805,0,0,0,0,0.008978,0.7,100,500,0.015,3,1,0,0,10,116,0.7
1475,30,2060.42285714286,7802.692,36349.6079020408,7801.594,109229.816932477,7815.0448,1264582.58198072,0.999514082128468,3.69973898766575e-05,0.99641955139596,0.00488995918367347,0.15492,1.11295902040816e-06,0.15104,2.04148471453767e-06,0.152886,2.43031334899475e-06,7800.16,174.116,404.947777777778,1936.31570505051,1.00033974142235,0.1528,0.0012004,0.00181493333333333,0.00383879616161616,0,2002.17177142856,1882.72669795919,1029.22555608163,1.41353205214203e-05,6.77507913135634e-05,0.00492313632653061,0.00407497795918367,0.00100559469795918,0.8,100,500,0.015,3,1,0,0,10,116,0.7
1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,3,1,0,0,10,116,0.7
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,3,1,0,0,10,116,0.7
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,3,1,0,0,10,116,0.7
1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,3,1,0,0,10,116,0.7
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,3,1,0,0,10,116,0.7
1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,3,1,0,0,10,116,0.7
1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,3,1,0,0,10,116,0.7
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,3,1,0,0,10,116,0.7
1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,3,1,0,0,10,116,0.7
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,3,1,0,0,10,116,0.7
1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,3,1,0,0,10,116,0.7
