run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
84,50,18406.9453061224,13623.8,461575.309179592,13628.374,5082302.49789776,13625.357,127018308.360876,0.999489017926302,6.38600356090768e-05,0.998731859671878,0,0.2,0,0.2,0,0.2,0,13619.56,471.398,1737.75266666667,15029.4907858586,0.999052417928782,0.2,0,0,0,0,19446.5404081632,19779.1354326531,5571.4400744898,1.4061126395489e-05,0.00024035664195823,0,0,0,0.5,100,1000,0.005,5,1,0,0,10,116,0.5
85,50,20909.5759183673,17074.368,926223.88255102,17078.822,10570401.7595369,17069.093,62417051.1513788,0.999242114134692,6.48406305928054e-05,0.999736267515327,0,0.2,0,0.2,0,0.2,0,17066.34,950.81,2617.02866666667,14383.7030444444,0.998870643020006,0.2,0,0,0,0,18684.2699755102,15552.1760367347,4053.4762622449,1.86246156950748e-05,0.000116827389705953,0,0,0,0.55,100,1000,0.005,5,1,0,0,10,116,0.5
86,50,28205.5383673469,19861.584,734908.600510204,19855.49,14094521.426185,19857.5078,70884275.8692519,1.00057708555841,4.48238107028555e-05,0.999186918050233,0,0.2,0,0.2,0,0.2,0,19867.18,741.33,2568.434,14712.8654161616,1.00123901789631,0.2,0,0,0,0,28792.8846367347,27522.4931632653,3629.93426240817,1.05976946933894e-05,0.000146335236712565,0,0,0,0.6,100,1000,0.005,5,1,0,0,10,116,0.5
87,50,16266.2730612245,22175.028,1693955.31862857,22162.958,8928546.46482081,22186.4476,33518296.1058374,1.00069237830054,3.94068282636529e-05,0.999952392176102,0,0.2,0,0.2,0,0.2,0,22182.18,1020.588,3048.402,11866.0354020202,1.00175254550169,0.2,0,0,0,0,14153.2049142857,12977.5330979591,2468.51245534693,1.17185190194517e-05,6.67954005351207e-05,0,0,0,0.65,100,1000,0.005,5,1,0,0,10,116,0.5
88,50,16911.3159183673,24199.352,1720027.21928163,24208.566,21268246.9426812,24204.3846,43669113.9185353,0.999322762385433,4.22683920692576e-05,1.00058569437897,0,0.2,0,0.2,0,0.2,0,24191.48,1213.152,3752.59533333333,13219.492749495,0.99883709110772,0.2,0,0,0,0,14866.1984653061,13035.7733102041,2505.13516412244,1.13029125392584e-05,6.88440132513358e-05,0,0,0,0.7,100,1000,0.005,5,1,0,0,10,116,0.5
89,50,14716.2730612245,25906.308,3862941.77642857,25908.696,22444761.8739443,25911.9834,21699002.1538902,1.00007912562858,3.65748965220105e-05,1.00036912738246,0,0.2,0,0.2,0,0.2,0,25907.18,1407.45,3725.61644444444,11581.2286767677,0.999708005910898,0.2,0,0,0,0,12619.4746285714,10119.6538612245,1830.17911677551,1.23492994123334e-05,3.67724493127161e-05,0,0,0,0.75,100,1000,0.005,5,1,0,0,10,116,0.5
90,50,11559.3424489796,27432.096,2067908.21062857,27425.348,9345399.21640716,27426.1178,27246639.5870801,1.00049969781975,2.15750517996718e-05,0.999586805776097,0,0.2,0,0.2,0,0.2,0,27437.62,1075.028,2635,12017.2351333333,1.00079437129859,0.2,0,0,0,0,10358.6861061225,9132.06417959184,1980.71993995919,7.99618009399465e-06,2.95736086082043e-05,0,0,0,0.8,100,1000,0.005,5,1,0,0,10,116,0.5
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,5,1,0,0,10,116,0.5
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,1000,0.005,5,1,0,0,10,116,0.5
93,16.38,661366.246530612,3718.608,184242.501326531,3749.594,1876575.18579536,4335.305,3766133806.48865,0.986551275514222,0.00020228270173165,0.740581795620844,0.00601632653061225,0.4806,2.27277918367347e-07,0.47844,2.66728534139582e-07,0.455808,2.08666845998405e-06,3693.72,496.71,1787.88244444444,146179.524018182,0.969185611925561,0.484,0.0002258,0.000325955555555556,0.00145279111111111,9.99551020408163,662557.949322449,662450.154044898,605105.079996939,4.97477092253582e-05,0.00484788512238051,0.00589408163265306,0.00555123102040817,0.00292579993469388,0.5,200,1000,0.005,5,1,0,0,10,116,0.5
94,50,18746.9942857143,16875.668,379383.508146939,16876.382,3442990.39544072,16903.4558,56749372.0795287,1.00014461503287,4.43492194610998e-05,1.00038357185356,0,0.2,0,0.2,0,0.2,0,16876.84,555.796,1783.68377777778,11822.323779798,0.999584024200887,0.2,0,0,0,0,18099.0132408163,17843.4170163265,6648.52316771427,1.1250303603721e-05,0.000118359266074838,0,0,0,0.55,200,1000,0.005,5,1,0,0,10,116,0.5
95,50,10814.1734693878,19770.772,848971.411036735,19774.382,5142634.40860877,19771.6482,87677565.5573798,0.999604862739055,3.46161344146998e-05,1.00052418436739,0,0.2,0,0.2,0,0.2,0,19766.9,856.172,2159.39933333333,13983.2189232323,0.999241810559985,0.2,0,0,0,0,10750.1616489796,11831.0741591837,4393.78051302037,1.23604260476302e-05,8.36320282227399e-05,0,0,0,0.6,200,1000,0.005,5,1,0,0,10,116,0.5
96,50,19735.9167346939,22161.924,753945.885306122,22159.57,4513315.60615979,22146.3016,29990933.9406856,1.00056501034309,2.97017059546419e-05,0.999670394485024,0,0.2,0,0.2,0,0.2,0,22167.04,813.42,2172.10066666667,12819.4399838384,1.00053344975766,0.2,0,0,0,0,18142.1206367348,14455.7005102041,3144.55536065305,9.10532677448837e-06,6.23714045418975e-05,0,0,0,0.65,200,1000,0.005,5,1,0,0,10,116,0.5
97,50,10218.4004081633,24171.364,5440131.66463674,24170.304,29861371.4703984,24159.934,30309217.3319222,1.00033916454093,3.60253804910654e-05,1.0011677358254,0,0.2,0,0.2,0,0.2,0,24175.26,1326.616,3229.34711111111,11684.4073737374,1.00013249865474,0.2,0,0,0,0,7960.8680653061,7969.45631020411,2849.93463673468,1.30631639532406e-05,4.47723548135892e-05,0,0,0,0.7,200,1000,0.005,5,1,0,0,10,116,0.5
98,50,21504.1963265306,25898.78,4003173.56866939,25892.456,22112824.3970479,25892.958,39999728.4846034,1.00035625499932,4.6859627065624e-05,1.00164372028853,0,0.2,0,0.2,0,0.2,0,25902.74,1670.952,4253.51733333333,14220.6421373737,1.00078901279456,0.2,0,0,0,0,15916.687755102,12910.4392489796,2172.90502040819,1.48553886788172e-05,5.85450790604713e-05,0,0,0,0.75,200,1000,0.005,5,1,0,0,10,116,0.5
99,50,12010.286122449,27393.884,1736447.41461633,27390.908,21972374.3509511,27404.8004,20858722.4449734,1.00008480080086,2.62089637753867e-05,1.00012871039198,0,0.2,0,0.2,0,0.2,0,27393.14,933.526,3115.69422222222,11309.036169697,1.00019677491386,0.2,0,0,0,0,11057.0630040816,8676.7946285714,1871.95995085714,6.74779006877085e-06,4.21916717393537e-05,0,0,0,0.8,200,1000,0.005,5,1,0,0,10,116,0.5
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,5,1,0,0,10,116,0.5
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,1000,0.005,5,1,0,0,10,116,0.5
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,5,1,0,0,10,116,0.5
103,22.2,1282337.68367347,6693.764,703823.871771429,6729.058,7139156.6950781,7376.4248,8904034151.80736,0.990783001244802,0.000169199095484193,0.820695087762326,0.00337065306122449,0.40492,1.34183020408163e-07,0.40332,7.04037006802722e-08,0.382558,5.20078757763619e-07,6664.9,838.192,2733.61444444444,187186.014379798,0.98030134428415,0.4074,0.0001608,0.0001752,0.000820026868686869,12.2448979591837,1267092.59867755,1250258.87513878,1064246.81643771,4.60709010652477e-05,0.00296374318101181,0.00321260571428571,0.00294703836734694,0.0015483775877551,0.55,300,1000,0.005,5,1,0,0,10,116,0.5
104,50,16511.4302040816,19587.764,872824.837995919,19584.6,2381403.73402993,19575.5234,47490372.7402637,1.00054142951713,3.143622270498e-05,0.999582844519052,0,0.2,0,0.2,0,0.2,0,19592.72,719.858,1867.43911111111,12795.1693434343,1.0006000668173,0.2,0,0,0,0,16415.0427591837,14103.6008163265,4113.87653310205,1.03337335279924e-05,9.27723593945046e-05,0,0,0,0.6,300,1000,0.005,5,1,0,0,10,116,0.5
105,50,12833.0159183673,21999.104,2061360.43079184,21997.962,8726708.52855173,22029.2018,46622127.7743354,0.999998496721923,3.36511769469667e-05,0.996834201671743,0,0.2,0,0.2,0,0.2,0,22000.62,1287.132,2521.90644444444,12488.1726767677,1.00028385771712,0.2,0,0,0,0,12310.4363102041,11969.0170979592,3142.44257832654,1.57932763763914e-05,4.23543753151554e-05,0,0,0,0.65,300,1000,0.005,5,1,0,0,10,116,0.5
106,50,14146.3689795918,24068.612,794552.66122449,24069.386,5836356.47433414,24102.6724,40913908.6634251,0.999812412255419,1.99606955118433e-05,0.999283289707432,0,0.2,0,0.2,0,0.2,0,24066.28,677.02,1834.34066666667,11568.2152727273,0.999743557242564,0.2,0,0,0,0,13493.4667918367,13139.7534734694,2168.59669208164,6.45829619233652e-06,4.86359695756266e-05,0,0,0,0.7,300,1000,0.005,5,1,0,0,10,116,0.5
107,50,12025.887755102,25845.104,1017793.99061225,25859.006,4566422.49289499,25857.0642,31529254.0217141,0.99907465413168,2.02564912954374e-05,0.999334406978662,0,0.2,0,0.2,0,0.2,0,25833.9,1019.16,2437.86822222222,10780.3958808081,0.998109960724792,0.2,0,0,0,0,10701.7277387755,8716.83731020408,1111.06995546938,8.32178153189207e-06,4.02821239726139e-05,0,0,0,0.75,300,1000,0.005,5,1,0,0,10,116,0.5
108,50,8479.58530612245,27384.336,985999.771922449,27370.126,9084729.06490043,27371.6748,19687008.2116813,1.00078418279428,1.92622600389354e-05,1.00062080862247,0,0.2,0,0.2,0,0.2,0,27392.92,932.154,2605.65577777778,9974.73039191919,1.00162025303778,0.2,0,0,0,0,9211.52235102038,8372.57951428575,1579.69628261225,6.02995055598317e-06,2.42092426401343e-05,0,0,0,0.8,300,1000,0.005,5,1,0,0,10,116,0.5
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,100,0.01,5,1,0,0,10,116,0.5
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,100,0.01,5,1,0,0,10,116,0.5
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0.01,5,1,0,0,10,116,0.5
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,100,0.01,5,1,0,0,10,116,0.5
113,34.3,28756.6024489796,1094.916,1364.82728163265,1096.714,6916.75073222474,1120.9592,752441.366559601,0.999287340831612,0.000510526356441725,0.96014195105792,0,0,0,0,0,0,0,1094.64,31.408,90.0473333333333,1053.11074343434,0.995858134076113,0,0,0,0,22.6632653061224,29264.2842285714,29398.7322489796,27675.6525503673,0.000152617225860572,0.00396625218855163,0,0,0,0.6,0,100,0.01,5,1,0,0,10,116,0.5
114,45.46,10242.3036734694,1762.308,3030.18588163265,1762.17,32014.7206742756,1768.8624,462050.372473273,0.999611175141237,0.000309335503650028,0.993929813953923,0,0,0,0,0,0,0,1761.68,42.706,137.774888888889,1084.1641979798,0.999588107220188,0,0,0,0,5.35551020408163,10330.6942204082,10261.4282653061,10364.3756226939,7.06470301740392e-05,0.000789409532903749,0,0,0,0.65,0,100,0.01,5,1,0,0,10,116,0.5
115,47.74,5280.66285714286,2107.636,8963.43993469388,2106.746,46068.7334123961,2100.833,244486.369291496,1.00007920388389,0.000286414458360105,1.00771360642465,0,0,0,0,0,0,0,2107.48,79.192,201.913111111111,739.516648484849,1.00192034204809,0,0,0,0,1.86979591836735,5282.98561632653,5246.98335102041,4764.13186632653,9.8243517913903e-05,0.000447258554802496,0,0,0,0.7,0,100,0.01,5,1,0,0,10,116,0.5
116,48.1,5083.34693877551,2317.72,7590.59337142857,2319.116,57282.6096076594,2317.6274,111342.795189549,0.999760576270106,0.000260007423628478,1.00321185074858,0,0,0,0,0,0,0,2317.6,56.864,199.701333333333,830.338018181818,0.998431653220372,0,0,0,0,1.31632653061225,5068.08816326531,4783.53810612245,3917.70605228572,5.4918192827205e-05,0.000316100406836326,0,0,0,0.75,0,100,0.01,5,1,0,0,10,116,0.5
117,48.3,4101.0612244898,2484.964,5405.73894285714,2485.636,37271.624172134,2490.844,180561.268792377,1.00188725243925,0.000181829239264109,0.999299585092547,0,0,0,0,0,0,0,2487.6,69.006,180.155111111111,731.511995959596,0.999554095555828,0,0,0,0,1.43877551020408,4097.54071836735,4448.86928979592,4375.54447755102,5.4741804099502e-05,0.000207011778291133,0,0,0,0.8,0,100,0.01,5,1,0,0,10,116,0.5
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,100,0.01,5,1,0,0,10,116,0.5
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,100,0.01,5,1,0,0,10,116,0.5
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,100,0.01,5,1,0,0,10,116,0.5
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,100,0.01,5,1,0,0,10,116,0.5
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,100,0.01,5,1,0,0,10,116,0.5
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,100,0.01,5,1,0,0,10,116,0.5
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,100,0.01,5,1,0,0,10,116,0.5
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,100,0.01,5,1,0,0,10,116,0.5
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,100,0.01,5,1,0,0,10,116,0.5
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,100,0.01,5,1,0,0,10,116,0.5
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,100,0.01,5,1,0,0,10,116,0.5
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,100,0.01,5,1,0,0,10,116,0.5
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,100,0.01,5,1,0,0,10,116,0.5
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,100,0.01,5,1,0,0,10,116,0.5
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,100,0.01,5,1,0,0,10,116,0.5
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,100,0.01,5,1,0,0,10,116,0.5
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,100,0.01,5,1,0,0,10,116,0.5
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,100,0.01,5,1,0,0,10,116,0.5
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,100,0.01,5,1,0,0,10,116,0.5
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,100,0.01,5,1,0,0,10,116,0.5
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,100,0.01,5,1,0,0,10,116,0.5
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,100,0.01,5,1,0,0,10,116,0.5
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,100,0.01,5,1,0,0,10,116,0.5
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,100,0.01,5,1,0,0,10,116,0.5
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,100,0.01,5,1,0,0,10,116,0.5
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,100,0.01,5,1,0,0,10,116,0.5
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,100,0.01,5,1,0,0,10,116,0.5
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,500,0.01,5,1,0,0,10,116,0.5
146,49.5,13546.18,4286.252,19743.6957714286,4286.93,111497.645035072,4283.0848,7173504.06835961,0.999811255461834,0.000116111588320229,0.999729913777569,0,0,0,0,0,0,0,4286.06,122.912,304.394888888889,3797.39695353535,0.999372738826356,0,0,0,0,0.540816326530612,13560.8356081633,13482.3690816326,10448.7043111837,3.79329967550989e-05,0.00102473930649943,0,0,0,0.45,0,500,0.01,5,1,0,0,10,116,0.5
147,50,10251.6248979592,6648.736,48775.3444897959,6649.544,444483.256224943,6662.402,18458163.1653748,0.999565946705718,8.23342739041637e-05,0.998172990436729,0,0,0,0,0,0,0,6647.26,180.86,544.699111111111,6523.85065454546,0.99956532221799,0,0,0,0,0,10841.137044898,11480.4192489796,3060.40719183674,2.30103430359532e-05,0.000439708279409199,0,0,0,0.5,0,500,0.01,5,1,0,0,10,116,0.5
148,50,11150.5126530612,8402.144,93419.1766693878,8405.212,1215630.83489161,8400.7036,12740241.9852233,1.00038731845364,7.69932271040777e-05,0.999609845677783,0,0,0,0,0,0,0,8404.24,256.708,836.860888888889,7150.73850505051,0.999131114784616,0,0,0,0,0,11057.2212897959,10330.1227102041,2718.54186432653,2.07223305587484e-05,0.00026581456684628,0,0,0,0.55,0,500,0.01,5,1,0,0,10,116,0.5
149,50,8619.84040816327,9828.432,243921.134534694,9827.988,1594780.83180771,9825.9772,14548397.1603673,0.999711758997265,8.04688867735897e-05,0.999556483250703,0,0,0,0,0,0,0,9826.42,357.334,1111.78311111111,6426.75311515152,1.0000318738164,0,0,0,0,0,7724.36956734696,6376.91740408164,1353.57213893877,2.31118534508903e-05,0.000156414097967803,0,0,0,0.6,0,500,0.01,5,1,0,0,10,116,0.5
150,50,8850.25959183674,11023.724,247817.868163265,11018.398,2605459.08958131,11019.2514,8566942.80104308,1.00016504139368,6.88556702295937e-05,1.00281570451555,0,0,0,0,0,0,0,11024.16,402.62,1340.74377777778,5841.92937979798,1.00154255000396,0,0,0,0,0,7825.55900408161,7178.83489387753,1576.97072657143,1.85237799573733e-05,0.000141554425754594,0,0,0,0.65,0,500,0.01,5,1,0,0,10,116,0.5
151,50,8813.5612244898,12032.744,398720.380738776,12033.628,4703239.12302021,12025.6048,4158858.60313716,0.999340958847602,6.04297880825348e-05,1.00051335887349,0,0,0,0,0,0,0,12027.5,461.674,1337.98711111111,5506.82894949495,0.999575238369089,0,0,0,0,0,8327.10537142856,6614.38899591837,889.336282612238,1.79699776142138e-05,0.000139208196172874,0,0,0,0.7,0,500,0.01,5,1,0,0,10,116,0.5
152,50,4665.79591836735,12898.012,294988.811628572,12902.532,1229937.76519022,12906.0582,7965755.46923408,0.998657422344104,3.68135287955046e-05,0.997094386946831,0,0,0,0,0,0,0,12888.8,453.898,1005.17777777778,5585.33818787879,0.998572429688004,0,0,0,0,0,3883.27903673467,3229.84997551019,1382.38572118368,1.31057778137188e-05,5.54277257622752e-05,0,0,0,0.75,0,500,0.01,5,1,0,0,10,116,0.5
153,50,5364.70367346939,13671.336,540584.504832653,13667.872,1914892.36348783,13656.7006,6064909.72160473,1.00027055066819,4.45699539160919e-05,1.00151649400469,0,0,0,0,0,0,0,13672.52,516.908,1289.87155555556,5279.40304040404,1.00096508392487,0,0,0,0,0,4915.62520816327,3633.37062857142,512.561989428578,1.56591098588112e-05,8.13201633541382e-05,0,0,0,0.8,0,500,0.01,5,1,0,0,10,116,0.5
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.01,5,1,0,0,10,116,0.5
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,500,0.01,5,1,0,0,10,116,0.5
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.01,5,1,0,0,10,116,0.5
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,500,0.01,5,1,0,0,10,116,0.5
158,0,0,0,0,0,0,9.2444,132094810.862768,0,0,0,0,0,0,0,0,0.024216,0.00125784255443968,0,0,0,2008.16304242424,0,0,0,0,0.0088486303030303,0,0,0,2432.69597616326,0,0,0,0,0.0118483279020408,0.6,100,500,0.01,5,1,0,0,10,116,0.5
159,49.36,38184.3546938776,10595.276,120823.109893878,10590.306,942780.327234518,10601.633,3530675.41788262,1.00037912424002,5.18682511012864e-05,0.999039607554942,1.22857142857142e-05,0.2014,0,0.20124,2.03174603174604e-10,0.201182,4.74097262461764e-11,10596.18,287.448,898.053555555556,4263.02942828283,1.00115776028425,0.2014,0,2.66666666666667e-06,1.79050505050505e-06,0.684081632653061,37611.6259428572,36109.7022081633,29105.5138540816,1.45374917225668e-05,0.000145897127714108,1.22857142857142e-05,1.35330612244898e-05,1.04186489795918e-05,0.65,100,500,0.01,5,1,0,0,10,116,0.5
160,50,4466.49959183674,11859.688,74451.8122,11858.556,494451.925792089,11851.1702,4012620.14698058,1.00016457480076,2.79341100389299e-05,1.00031634422987,0,0.2,0,0.2,0,0.2,0,11860.48,298.162,737.840888888889,4426.82765858586,1.00069901402615,0.2,0,0,0,0,5064.07046530612,4901.12047346939,876.927602000012,1.14561919046032e-05,6.34181726496126e-05,0,0,0,0.7,100,500,0.01,5,1,0,0,10,116,0.5
161,50,4177.38326530612,12774.508,137562.34875102,12771.11,622111.245957622,12775.617,7681037.76112627,0.999941389609411,3.46945824607236e-05,0.999922258440529,0,0.2,0,0.2,0,0.2,0,12773.62,397.968,886.958,4168.0999979798,1.00061044828893,0.2,0,0,0,0,4655.27707755102,4537.09765306123,1090.7262377551,1.33625965021938e-05,5.76181090266871e-05,0,0,0,0.75,100,500,0.01,5,1,0,0,10,116,0.5
162,50,5052.06367346939,13579.528,327590.505636735,13583.482,2198591.14673968,13568.7122,4177995.54500156,0.999317731112186,4.70981928769122e-05,1.00049400825936,0,0.2,0,0.2,0,0.2,0,13574.76,493.774,1298.33355555556,4236.45532323232,0.999297791890995,0.2,0,0,0,0,4314.6592,4151.61375102042,688.958164448975,1.49405731230941e-05,5.89385913117373e-05,0,0,0,0.8,100,500,0.01,5,1,0,0,10,116,0.5
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.01,5,1,0,0,10,116,0.5
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,500,0.01,5,1,0,0,10,116,0.5
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.01,5,1,0,0,10,116,0.5
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,500,0.01,5,1,0,0,10,116,0.5
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.01,5,1,0,0,10,116,0.5
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,500,0.01,5,1,0,0,10,116,0.5
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.01,5,1,0,0,10,116,0.5
